report_key,report-url,accidnet-classification,location,mine-type,mine-controller,mined-mineral,incident-date,location-processed
/data-reports/fatality-reports/2016/fatality-4-april-9-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-4-april-9-2016,Electrical,"Freeport-McMoRan Safford Inc, Arizona",Metal and Non-Metal,Freeport-McMoRan Copper & Gold Inc,Copper Ore NEC,2016-04-09T14:03:00-04:00,Arizona
/data-reports/fatality-reports/2016/fatality-4-march-25-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-4-march-25-2016,"Fall of Face, Rib, Side or Highwall","Huff Creek No 1, Kentucky",Coal,"Catenary Coal Holdings, Inc.",Coal (Bituminous),2016-03-25T08:25:00-04:00,Kentucky
/data-reports/fatality-reports/2016/fatality-3-march-22-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-3-march-22-2016,Explosives and Breaking Agents,"MARTIN MARIETTA MAGNESIA SPECIAL, Ohio",Metal and Non-Metal,Martin Marietta Materials Inc,Lime,2016-03-22T18:45:00-04:00,Ohio
/data-reports/fatality-reports/2016/fatality-2-march-08-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-2-march-08-2016,Powered Haulage,"Beck Street South, Utah",Metal and Non-Metal,CRH PLC,Construction Sand and Gravel,2016-03-08T11:06:00-05:00,Utah
/data-reports/fatality-reports/2016/fatality-1-february-26-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-1-february-26-2016,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Vista Sand, Texas",Metal and Non-Metal,RJS Holdings LLC; MWR Holdings LLC,Construction Sand and Gravel,2016-02-26T08:35:00-05:00,Texas
/data-reports/fatality-reports/2016/fatality-3-january-19-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-3-january-19-2016,Machinery,"Dotiki Mine, Kentucky",Coal,Alliance Resource Partners LP,Coal (Bituminous),2016-01-19T16:05:00-05:00,Kentucky
/data-reports/fatality-reports/2016/fatality-2-january-16-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-2-january-16-2016,"Fall of Face, Rib, Side or Highwall","4 West Mine, Pennsylvania",Coal,GenPower Holdings LP;James L Laurita Jr,Coal (Bituminous),2016-01-16T17:50:00-05:00,Pennsylvania
/data-reports/fatality-reports/2016/fatality-1-january-4-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-1-january-4-2016,Powered Haulage,"Lower War Eagle, West Virginia",Coal,Coronado Coal LLC,Coal (Bituminous),2016-01-04T00:56:00-05:00,WestVirginia
/data-reports/fatality-reports/2015/fatality-17-december-28-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-17-december-28-2015,Powered Haulage,"Barrick Cortez Inc., Nevada",Metal and Non-Metal,Barrick Gold Corp,Gold Ore,2015-12-28T14:30:00-05:00,Nevada
/data-reports/fatality-reports/2015/fatality-16-december-15-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-16-december-15-2015,Machinery,"Davenport Plant, Iowa",Metal and Non-Metal,Lafarge S A,Cement,2015-12-15T14:54:00-05:00,Iowa
/data-reports/fatality-reports/2015/fatality-11-december-8-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-11-december-8-2015,Machinery,"MC#1 Mine, Illinois",Coal,Coalfield Transport Inc,Coal (Bituminous),2015-12-08T19:53:00-05:00,Illinois
/data-reports/fatality-reports/2015/fatality-10-september-26-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-10-september-26-2015,Slip or Fall of Person,"Johnson Mine, Alabama",Coal,Randall E  Crawford,Coal (Bituminous),2015-09-26T05:45:00-04:00,Alabama
/data-reports/fatality-reports/2015/fatality-9-september-16-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-9-september-16-2015,Machinery,"Onton #9 , Kentucky",Coal,Alliance Resource Partners LP,Coal (Bituminous),2015-09-16T02:00:00-04:00,Kentucky
/data-reports/fatality-reports/2015/fatality-12-august-19-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-12-august-19-2015,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Mine No. 1, Illinois",Coal,Alliance Resource Partners LP,Coal (Bituminous),2015-08-19T20:45:00-04:00,Illinois
/data-reports/fatality-reports/2015/fatality-15-august-3-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-15-august-3-2015,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Leesburg Plant , Virginia",Metal and Non-Metal,Charles S  Luck IV; Charles S  Luck III,"Crushed, Broken Granite",2015-08-03T18:40:00-04:00,Virginia
/data-reports/fatality-reports/2015/fatality-14-august-3-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-14-august-3-2015,Machinery,"SSX Mine, Nevada",Metal and Non-Metal,Keith  Jones,Gold Ore,2015-08-03T15:30:00-04:00,Nevada
/data-reports/fatality-reports/2015/fatality-13-august-3-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-13-august-3-2015,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Pinky's Aggregates Inc, North Dakota",Metal and Non-Metal,Dale  Honsey,Construction Sand and Gravel,2015-08-03T14:25:00-04:00,NorthDakota
/data-reports/fatality-reports/2015/fatality-10-july-15-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-10-july-15-2015,Other,"MAIN PROCESSING PLANT, Georgia",Metal and Non-Metal,J Eric  Tillirson,Kaolin and Ball Clay,2015-07-15T12:00:00-04:00,Georgia
/data-reports/fatality-reports/2015/fatality-12-july-10-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-12-july-10-2015,Machinery,"Dry Fork Sand & Gravel, Ohio",Metal and Non-Metal,Heidelberg Cement AG,Construction Sand and Gravel,2015-07-10T13:30:00-04:00,Ohio
/data-reports/fatality-reports/2015/fatality-9-june-30-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-9-june-30-2015,"Falling, Rolling, or Sliding Rock or Material of Any Kind","CEC #4, Massachusetts",Metal and Non-Metal,Louise  Landers,Construction Sand and Gravel,2015-06-30T11:00:00-04:00,Massachusetts
/data-reports/fatality-reports/2015/fatality-8-june-27-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-8-june-27-2015,"Falling, Rolling, or Sliding Rock or Material of Any Kind","4 West Mine, Pennsylvania",Coal,"Mepco Intermediate Holdings, LLC",Coal (Bituminous),2015-06-27T23:30:00-04:00,Pennsylvania
/data-reports/fatality-reports/2015/fatality-8-june-12-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-8-june-12-2015,Striking or Bumping,"Fillmore Pit & Plant, New Hampshire",Metal and Non-Metal,Gregory S  Fillmore,Construction Sand and Gravel,2015-06-12T07:30:00-04:00,NewHampshire
/data-reports/fatality-reports/2015/fatality-6-may-31-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-6-may-31-2015,Powered Haulage,"Gateway Mine, Illinois",Coal,Peabody Energy,Coal (Bituminous),2015-05-31T20:34:00-04:00,Illinois
/data-reports/fatality-reports/2015/fatality-5-may-28-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-5-may-28-2015,Powered Haulage,"No. 11 Allen Branch Job, Kentucky",Coal,Cambrian Coal Corp,Coal (Bituminous),2015-05-28T11:55:00-04:00,Kentucky
/data-reports/fatality-reports/2015/fatality-7-may-28-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-7-may-28-2015,Powered Haulage,"Hycroft Mine, Nevada",Metal and Non-Metal,Allied Nevada Gold Corp,Gold Ore,2015-05-28T10:00:00-04:00,Nevada
/data-reports/fatality-reports/2015/fatality-11-may-18-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-11-may-18-2015,Slip or Fall of Person,"Lone Star Quarry & Mill, Missouri",Metal and Non-Metal,Buzzi Unicem S P A,Cement,2015-05-18T18:15:00-04:00,Missouri
/data-reports/fatality-reports/2015/fatality-6-march-23-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-6-march-23-2015,Machinery,"Kane's Quarry, Pennsylvania",Metal and Non-Metal,Daniel E Acker,Dimension Stone NEC,2015-03-23T14:30:00-04:00,Pennsylvania
/data-reports/fatality-reports/2015/fatality-5-march-17-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-5-march-17-2015,Powered Haulage,"Ulrich Pit, Nebraska",Metal and Non-Metal,Scott  Ulrich; Wes  Ulrich,Construction Sand and Gravel,2015-03-17T18:12:00-04:00,Nebraska
/data-reports/fatality-reports/2015/fatality-7-march-17-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-7-march-17-2015,Powered Haulage,"Republic Energy, West Virginia",Coal,"Alpha Natural Resources, Inc.",Coal (Bituminous),2015-03-17T03:05:00-04:00,WestVirginia
/data-reports/fatality-reports/2015/fatality-4-march-16-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-4-march-16-2015,"Fall of Face, Rib, Side or Highwall","Deep Mine 41, Virginia",Coal,"Alpha Natural Resources, Inc.",Coal (Bituminous),2015-03-16T18:02:00-04:00,Virginia
/data-reports/fatality-reports/2015/fatality-3-march-08-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-3-march-08-2015,"Fall of Face, Rib, Side or Highwall","McElroy Mine, West Virginia",Coal,"Ohio Valley Resources, Inc.",Coal (Bituminous),2015-03-08T18:01:00-04:00,WestVirginia
/data-reports/fatality-reports/2015/fatality-2-february-20-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-2-february-20-2015,Fall of Roof or Back,"Heilwood, Pennsylvania",Coal,J Clifford  Forrest III,Coal (Bituminous),2015-02-20T17:59:00-05:00,Pennsylvania
/data-reports/fatality-reports/2015/fatality-1-january-28-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-1-january-28-2015,Machinery,"Brubaker Mine, Pennsylvania",Coal,JAZ Ventures LP,Coal (Bituminous),2015-01-28T17:48:00-05:00,Pennsylvania
/data-reports/fatality-reports/2015/fatality-4-january-26-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-4-january-26-2015,Machinery,"Swift Creek Mine, Florida",Metal and Non-Metal,Potash Corp Of Saskatchewan,Phosphate Rock,2015-01-26T10:26:00-05:00,Florida
/data-reports/fatality-reports/2015/fatality-3-january-21-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-3-january-21-2015,Fall of Roof or Back,"Fletcher Mine and Mill, Missouri",Metal and Non-Metal,Renco Group,Lead-Zinc Ore,2015-01-21T18:10:00-05:00,Missouri
/data-reports/fatality-reports/2015/fatality-2-january-11-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-2-january-11-2015,Hoisting,"Leeville, Nevada",Metal and Non-Metal,Newmont Mining Corp,Gold Ore,2015-01-11T18:06:00-05:00,Nevada
/data-reports/fatality-reports/2015/fatality-1-january-08-2015,https://www.msha.gov/data-reports/fatality-reports/2015/fatality-1-january-08-2015,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Knife River Construction Vernalis Plant, California",Metal and Non-Metal,MDU Resources Group Inc,Construction Sand and Gravel,2015-01-08T18:04:00-05:00,California
/data-reports/fatality-reports/2014/fatality-24-december-29-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-24-december-29-2014,Powered Haulage,"Tilden Plant, Texas",Metal and Non-Metal,O Paul  Leonard Jr,Common Clays NEC,2014-12-29T15:02:00-05:00,Texas
/data-reports/fatality-reports/2014/fatality-15-december-16-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-15-december-16-2014,Powered Haulage,"Highland 9 Mine, Kentucky",Coal,Patriot Coal Corporation,Coal (Bituminous),2014-12-16T11:00:00-05:00,Kentucky
/data-reports/fatality-reports/2014/fatality-23-december-1-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-23-december-1-2014,Powered Haulage,"Millersville Quarry, Ohio",Metal and Non-Metal,Tim E Bell,"Crushed, Broken Limestone NEC",2014-12-01T10:30:00-05:00,Ohio
/data-reports/fatality-reports/2014/fatality-29-november-26-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-29-november-26-2014,Slip or Fall of Person,"Ottawa Plant, Illinois",Metal and Non-Metal,USS Holdings Inc,Ground Silica,2014-11-26T11:15:00-05:00,Illinois
/data-reports/fatality-reports/2014/fatality-22-november-25-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-22-november-25-2014,Powered Haulage,"South Sterling Quarry, Pennsylvania",Metal and Non-Metal,George F  Edwards Jr,"Crushed, Broken Sandstone",2014-11-25T13:15:00-05:00,Pennsylvania
/data-reports/fatality-reports/2014/fatality-21-november-18-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-21-november-18-2014,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Bayer Alumina Plant, Texas",Metal and Non-Metal,Alcoa Inc,Alumina,2014-11-18T12:10:00-05:00,Texas
/data-reports/fatality-reports/2014/fatality-28-november-17-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-28-november-17-2014,Slip or Fall of Person,"IMI Plymouth Sand & Gravel, Indiana",Metal and Non-Metal,Earl  Brinker,Construction Sand and Gravel,2014-11-17T16:14:00-05:00,Indiana
/data-reports/fatality-reports/2014/fatality-14-november-10-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-14-november-10-2014,Fall of Roof or Back,"Crawdad No 1 Mine, West Virginia",Coal,Kristopher C  Lilly,Coal (Bituminous),2014-11-10T21:35:00-05:00,WestVirginia
/data-reports/fatality-reports/2014/fatality-25-november-10-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-25-november-10-2014,"Falling, Rolling, or Sliding Rock or Material of Any Kind","R&S STONE, INC., Virginia",Metal and Non-Metal,Terri Reed  Smith; Terry Garth  Reed,"Crushed, Broken Granite",2014-11-10T08:30:00-05:00,Virginia
/data-reports/fatality-reports/2014/fatality-13-october-18-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-13-october-18-2014,Powered Haulage,"North Antelope Rochelle Mine, Wyoming",Coal,Peabody Energy,Coal (Bituminous),2014-10-18T22:05:00-04:00,Wyoming
/data-reports/fatality-reports/2014/fatality-20-october-10-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-20-october-10-2014,Slip or Fall of Person,"EVANSVILLE PLANT, Pennsylvania",Metal and Non-Metal,Heidelberg Cement AG,Cement,2014-10-10T11:18:00-04:00,Pennsylvania
/data-reports/fatality-reports/2014/fatality-12-october-7-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-12-october-7-2014,"Fall of Face, Rib, Side or Highwall","Tinsley Branch HWM 61, Kentucky",Coal,Cox Enterprises; L C Management,Coal (Bituminous),2014-10-07T16:40:00-04:00,Kentucky
/data-reports/fatality-reports/2014/fatality-19-september-26-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-19-september-26-2014,Powered Haulage,"HOCKLEY MINE, Texas",Metal and Non-Metal,Texas United Corp,Salt,2014-09-26T07:05:00-04:00,Texas
/data-reports/fatality-reports/2014/fatality-11-september-16-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-11-september-16-2014,Powered Haulage,"West Ridge Mine, Utah",Coal,Robert E  Murray,Coal (Bituminous),2014-09-16T01:39:00-04:00,Utah
/data-reports/fatality-reports/2014/fatality-10-september-15-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-10-september-15-2014,Machinery,"Manchester Mine, Alabama",Coal,Roger W  Perry; Rance  Perry; Leah  Perry-Haynie,Coal (Bituminous),2014-09-15T12:40:00-04:00,Alabama
/data-reports/fatality-reports/2014/fatality-18-august-25-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-18-august-25-2014,Slip or Fall of Person,"Gardenscape of New York, New York",Metal and Non-Metal,David George  Kasmoch,"Crushed, Broken Limestone NEC",2014-08-25T15:15:00-04:00,NewYork
/data-reports/fatality-reports/2014/fatality-9-august-20-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-9-august-20-2014,Electrical,"Buchanan Mine #1, Virginia",Coal,CONSOL Energy Inc,Coal (Bituminous),2014-08-20T10:55:00-04:00,Virginia
/data-reports/fatality-reports/2014/fatality-17-august-2-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-17-august-2-2014,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Belzer Pit, Montana",Metal and Non-Metal,Steve  Fossum; Scott  Fossum; Carol  Fossum,Construction Sand and Gravel,2014-08-02T11:00:00-04:00,Montana
/data-reports/fatality-reports/2014/fatality-16-july-23-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-16-july-23-2014,Powered Haulage,"Brooksville South Cement Plant, Florida",Metal and Non-Metal,Cemex S A,Cement,2014-07-23T09:00:00-04:00,Florida
/data-reports/fatality-reports/2014/fatality-15-july-21-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-15-july-21-2014,Electrical,"Murray Mines Inc., South Carolina",Metal and Non-Metal,James O  Murray Jr,Construction Sand and Gravel,2014-07-21T15:50:00-04:00,SouthCarolina
/data-reports/fatality-reports/2014/fatality-8-june-23-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-8-june-23-2014,Powered Haulage,"Spring Creek Coal Company, Montana",Coal,Cloud Peak Energy Resources LLC,Coal (Bituminous),2014-06-23T19:35:00-04:00,Montana
/data-reports/fatality-reports/2014/fatality-14-june-18-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-14-june-18-2014,Ignition or Explosion of Gas or Dust,"BREWER SAND, South Carolina",Metal and Non-Metal,Heidelberg Cement AG,Construction Sand and Gravel,2014-06-18T12:38:00-04:00,SouthCarolina
/data-reports/fatality-reports/2014/fatality-26-june-17-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-26-june-17-2014,Other,"Holcim (Texas) LP, Texas",Metal and Non-Metal,Holcim Ltd; Crow Holdings,Cement,2014-06-17T10:30:00-04:00,Texas
/data-reports/fatality-reports/2014/fatality-27-june-14-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-27-june-14-2014,Slip or Fall of Person,"Chalk Hills Quarry, Utah",Metal and Non-Metal,Karen  Palmer,Gypsum,2014-06-14T14:15:00-04:00,Utah
/data-reports/fatality-reports/2014/fatality-7-june-4-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-7-june-4-2014,Machinery,"North Antelope Rochelle Mine, Wyoming",Coal,Peabody Energy,Coal (Bituminous),2014-06-04T05:35:00-04:00,Wyoming
/data-reports/fatality-reports/2014/fatality-13-june-2-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-13-june-2-2014,Hoisting,"Sunshine Mine, Idaho",Metal and Non-Metal,Sunshine Silver Mines Corp,Silver Ore,2014-06-02T13:30:00-04:00,Idaho
/data-reports/fatality-reports/2014/fatality-6-may-14-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-6-may-14-2014,Machinery,"MC#1 Mine, Illinois",Coal,Coalfield Transport Inc,Coal (Bituminous),2014-05-14T14:15:00-04:00,Illinois
/data-reports/fatality-reports/2014/fatality-30-may-13-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-30-may-13-2014,Machinery,"Hualapai Pit, Arizona",Metal and Non-Metal,Thomas  Short; Linda  Short,Construction Sand and Gravel,2014-05-13T11:30:00-04:00,Arizona
/data-reports/fatality-reports/2014/fatality-4-5-may-12-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-4-5-may-12-2014,"Fall of Face, Rib, Side or Highwall","Brody Mine No 1, West Virginia",Coal,Patriot Coal Corporation,Coal (Bituminous),2014-05-12T20:30:00-04:00,WestVirginia
/data-reports/fatality-reports/2014/fatality-12-may-9-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-12-may-9-2014,Powered Haulage,"Mississippi Sand Seagraves, Texas",Metal and Non-Metal,Cemtech International Inc; Synergy Materials Inc,"Sand, Industrial NEC",2014-05-09T21:30:00-04:00,Texas
/data-reports/fatality-reports/2014/fatality-11-may-1-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-11-may-1-2014,Powered Haulage,"Gypsum Mountain, Nevada",Metal and Non-Metal,Paul R  Gianoli,Gypsum,2014-05-01T16:48:00-04:00,Nevada
/data-reports/fatality-reports/2014/fatality-10-april-28-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-10-april-28-2014,Machinery,"Midas Mine, Nevada",Metal and Non-Metal,Klondex Mines Ltd,Gold Ore,2014-04-28T11:30:00-04:00,Nevada
/data-reports/fatality-reports/2014/fatality-8-april-24-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-8-april-24-2014,Machinery,"Gravelite Division, Louisiana",Metal and Non-Metal,CRH PLC,Fire Clay,2014-04-24T17:35:00-04:00,Louisiana
/data-reports/fatality-reports/2014/fatality-16-april-18-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-16-april-18-2014,Other,"Crown Hill Dock, West Virginia",Coal,L W  Hamilton; Warren  Hylton,Coal (Bituminous),2014-04-18T05:30:00-04:00,WestVirginia
/data-reports/fatality-reports/2014/fatality-7-april-17-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-7-april-17-2014,Machinery,"Hafenstine Plant #1, Kansas",Metal and Non-Metal,Donald P  Hafenstine,Construction Sand and Gravel,2014-04-17T16:00:00-04:00,Kansas
/data-reports/fatality-reports/2014/fatality-5-6-april-11-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-5-6-april-11-2014,"Fall of Face, Rib, Side or Highwall","Mississippi Lime Company-Ste. Genevieve, Missouri",Metal and Non-Metal,Margaret J  Heckman,Lime,2014-04-11T08:45:00-04:00,Missouri
/data-reports/fatality-reports/2014/fatality-4-march-27-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-4-march-27-2014,"Falling, Rolling, or Sliding Rock or Material of Any Kind","LORD FARM #5, Virginia",Metal and Non-Metal,John M  Baillio,Construction Sand and Gravel,2014-03-27T09:00:00-04:00,Virginia
/data-reports/fatality-reports/2014/fatality-3-march-25-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-3-march-25-2014,Machinery,"Gibson Mine, Indiana",Coal,Alliance Resource Partners LP,Coal (Bituminous),2014-03-25T01:45:00-04:00,Indiana
/data-reports/fatality-reports/2014/fatality-3-february-28-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-3-february-28-2014,"Falling, Rolling, or Sliding Rock or Material of Any Kind","East Coast Mines Ltd, New York",Metal and Non-Metal,John B  Tintle,Construction Sand and Gravel,2014-02-28T13:30:00-05:00,NewYork
/data-reports/fatality-reports/2014/fatality-9-february-27-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-9-february-27-2014,Slip or Fall of Person,"AMES MINE, Iowa",Metal and Non-Metal,Martin Marietta Materials Inc,"Crushed, Broken Limestone NEC",2014-02-27T16:25:00-05:00,Iowa
/data-reports/fatality-reports/2014/fatality-2-february-21-2014-0,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-2-february-21-2014-0,Slip or Fall of Person,"KOSMOS CEMENT CO., Kentucky",Metal and Non-Metal,Cemex S A,Cement,2014-02-21T09:15:00-05:00,Kentucky
/data-reports/fatality-reports/2014/fatality-2-february-21-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-2-february-21-2014,Machinery,"Mine No. 4, Mine No. 30, Virginia",Coal,SunCoke Energy Incorporated,Coal (Bituminous),2014-02-21T09:15:00-05:00,Virginia
/data-reports/fatality-reports/2014/fatality-1-february-01-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-1-february-01-2014,Powered Haulage,"Comstock / Mountain Lion, Utah",Metal and Non-Metal,Steve L  Gilbert,Iron Ore,2014-02-01T17:50:00-05:00,Utah
/data-reports/fatality-reports/2014/fatality-1-january-16-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-1-january-16-2014,Powered Haulage,"Mountain View Mine, West Virginia",Coal,Alliance Resource Partners LP,Coal (Bituminous),2014-01-16T21:05:00-05:00,WestVirginia
/data-reports/fatality-reports/2013/fatality-21-december-13-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-21-december-13-2013,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Wittichen Stephen Plants, Georgia",Metal and Non-Metal,Brown Brothers Sand Company,"Sand, Industrial NEC",2013-12-13T10:50:00-05:00,Georgia
/data-reports/fatality-reports/2013/fatality-22-december-10-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-22-december-10-2013,Other,"Dredge IV, Kentucky",Metal and Non-Metal,"HMT Holdings, Inc.",Construction Sand and Gravel,2013-12-10T14:45:00-05:00,Kentucky
/data-reports/fatality-reports/2013/fatality-20-december-6-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-20-december-6-2013,Other,"Tilden Mine, Michigan",Metal and Non-Metal,U.S. Steel Canada; Cliffs Natural Resources Inc,Iron Ore,2013-12-06T00:00:00-05:00,Michigan
/data-reports/fatality-reports/2013/fatality-19-december-4-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-19-december-4-2013,Explosives and Breaking Agents,"Kansas Falls Quarry, Kansas",Metal and Non-Metal,Bayer Construction Company Inc,"Crushed, Broken Limestone NEC",2013-12-04T14:44:00-05:00,Kansas
/data-reports/fatality-reports/2013/fatality-20-november-23-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-20-november-23-2013,Machinery,"Century Mine, Ohio",Coal,Robert E  Murray,Coal (Bituminous),2013-11-23T14:51:00-05:00,Ohio
/data-reports/fatality-reports/2013/fatality-18-november-18-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-18-november-18-2013,Electrical,"Cumberland River Quarry, Kentucky",Metal and Non-Metal,W Scott  McGeorge,"Crushed, Broken Limestone NEC",2013-11-18T13:45:00-05:00,Kentucky
/data-reports/fatality-reports/2013/fatality-16-17-november-17-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-16-17-november-17-2013,Explosives and Breaking Agents,"Fortune Revenue Silver Mine, Colorado",Metal and Non-Metal,Fortune Minerals Limited,Silver Ore,2013-11-17T07:00:00-05:00,Colorado
/data-reports/fatality-reports/2013/fatality-15-november-7-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-15-november-7-2013,Powered Haulage,"LITHIA SPRINGS QUARRY, Georgia",Metal and Non-Metal,Vulcan Materials Company,"Crushed, Broken Granite",2013-11-07T22:15:00-05:00,Georgia
/data-reports/fatality-reports/2013/fatality-19-november-4-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-19-november-4-2013,"Fall of Face, Rib, Side or Highwall","MC#1 Mine, Illinois",Coal,Coalfield Transport Inc,Coal (Bituminous),2013-11-04T13:45:00-05:00,Illinois
/data-reports/fatality-reports/2013/fatality-14-october-17-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-14-october-17-2013,Slip or Fall of Person,"Lebec Cement Plant , California",Metal and Non-Metal,Vicat S A,Cement,2013-10-17T09:41:00-04:00,California
/data-reports/fatality-reports/2013/fatality-18-october-11-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-18-october-11-2013,Powered Haulage,"Prosperity Mine, Indiana",Coal,Donald Blankenberger,Coal (Bituminous),2013-10-11T14:20:00-04:00,Indiana
/data-reports/fatality-reports/2013/fatality-17-october-6-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-17-october-6-2013,Machinery,"Jim Bridger Mine, Wyoming",Coal,MidAmerican Energy Holdings Company; IDACORP,Coal (Bituminous),2013-10-06T02:30:00-04:00,Wyoming
