report-key|report-url|accidnet-classification|location|mine-type|mine-controller|mined-mineral|incident-date|location-processed|state|f-p-desc-of-accident
/data-reports/fatality-reports/2016/fatality-2-january-16-2016|https://www.msha.gov/data-reports/fatality-reports/2016/fatality-2-january-16-2016|Fall of Face, Rib, Side or Highwall|4 West Mine, Pennsylvania|Coal|GenPower Holdings LP;James L Laurita Jr|Coal (Bituminous)|2016-01-16T17:50:00-05:00|Pennsylvania|Pennsylvania|on saturday january   jeremy neice continuous mining machine operator and the section crew began their shift at  am they entered the mine at the marshall portal and travelled underground to the i submain section arriving at approximately  amray durbin section foreman conducted an onshift examination richard teets roof bolting machine operator max seibert roof bolting machine operator thomas keller ram car operator joseph menear ram car operator lonnie greenawalt ram car operator and emergency medical technician emt and neice conducted preoperational checks of their equipment jason donaldson compliance officer assisted neice with the preoperational check of the dust control parameters on the continuous mining machine the mine operator was conducting a respirable dust survey on this shift using a continuous personal dust monitor cpdm mining began at  am shortly after the examinations were completed teets and seibert bolted crosscut  between the no  and no  entries that was mined on the previous shift see appendix a they bolted the no  entry next and neice mined  feet in the no  entry completing an air connection between the no  and no  entriesneice finished mining in the no  entry trammed the continuous mining machine to the no  entry and mined  feet teets and seibert trammed the roof bolting machine to the no  entry and discovered that the immediate roof had fallen the fallen rock blocked access to the entry and prevented the installation of roof bolts they reported the condition to durbin durbin decided to remove the rock using the continuous mining machine teets and seibert installed a few roof bolts as supplemental support outby in the no  entryneice mined the no  entry the no  entry the no  to no  crosscut and the no  entry beginning at  pm durbin conducted a preshift examination of the section durbin observed and reported spillage at the section feeder and in the nos   and  entries but did not report any adverse roof or rib conditions durbin assigned persons to clean up the spillage after durbin finished his examination neice mined in the no  to no  crosscut and the no  entry after neice finished mining the no  entry durbin directed him to tram the continuous mining machine to the no  entry to clean up the fallen rock following the cleanup of the no  entry neice trammed the continuous mining machine to the no  entryat approximately  pm seibert and teets began installing roof bolts in the no  entry outby no  crosscut durbin obtained an air quantity reading at the inby end of the ventilating curtain in the no  entry neice then began mining the no  entry neice mined the right side of the cut referred to as the run b see appendix b for a distance of approximately  feet after finishing run b neice positioned the continuous mining machine to begin mining the run a on the left side of the entryneice had mined eighteen feet out of the run a when keller positioned his ram car behind the continuous mining machine to receive a load of coal as neice loaded the ram car keller heard a loud bang he observed the rib rolling away from the coal block striking neice from behind and pinning him to the mine floor keller stated that neice was standing along the right side rib approximately  feet inby crosscut  when the accident occurredkeller exited his ram car and attempted to free neice he was unable to move the fallen material off of neice and went to the no  entry where he notified seibert and teets of the accident and requested their help he traveled outby and notified menear and greenawalt donaldson and durbin who were located at the section power center heard keller call for help and proceeded to the face of the no  entryseibert and teets proceeded to the accident scene and attempted to remove the rock by hand but it was too heavy seibert went back to the roof bolting machine to get a slate bar for leverage when seibert returned to the site he found that durbin donaldson greenawalt keller and menear had arrived greenawalt moved his ram car out of the way thinking a scoop may be needed to free neice greenawalt notified jason haskiell scoop operator to get the first aid supplies seibert and teets used the slate bar to lift the rock while durbin pulled neice free haskiell arrived with a backboard and cervical collar greenawalt detected a faint pulse and immediately began administering first aid he then secured a cervical collar around neice and placed him on the backboardmeanwhile donaldson proceeded to the section power center and called outside to report the accident to kevin rosenberger mine clerk rosenberger called   at  pm donaldson then obtained a batterypowered personnel transport and drove it toward the accident sitegreenawalt teets and menear were carrying the victim on a back board and met donaldson just inby the section loading point they transferred the victim onto the transport and travelled to the section power center to retrieve the medical oxygen bottle the group then transported the victim approximately  feet to the marshall portalcardiopulmonary resuscitation cpr was performed and oxygen was administered in route and continued until arrival on the surface at  pm the ambulance crew from southwest emergency medical services ems immediately assumed care and transported the victim to ruby memorial hospital in morgantown west virginia where he was pronounced dead at  pm by dr rosanna sikora attending physician
/data-reports/fatality-reports/2016/fatality-1-january-4-2016|https://www.msha.gov/data-reports/fatality-reports/2016/fatality-1-january-4-2016|Powered Haulage|Lower War Eagle, West Virginia|Coal|Coronado Coal LLC|Coal (Bituminous)|2016-01-04T00:56:00-05:00|WestVirginia|West Virginia|on january   peter sprouse mine examiner and supervisor started his normal work activities performing mine examination duties at  pm he examined from the surface to the no  and no  sections in conjunction with examiner nickie browningsprouse examined the stacker belt slope belt no  belt st right belt no a belt no b belt no c belt and electrical installations along these belts for the oncoming owl maintenance shift sprouse returned to the surface after completing his examination requirements and recorded the results of his findings in the examination books the belts were turned on at  pm from the master switch located in the dispatchers office and miners assigned to perform maintenance prepared to change out  feet of belt on the no sectionthe employees attended a safety meeting and received their duty assignments for the work shift owl in the mine office at approximately  pm david johnson and browning were assigned to perform maintenance work change skirt rubber on the no c belt tailpiece then travel to no  belt drive to assist sprouse in changing out the holdup rollerduring his time on the surface sprouse asked kevin mckendree electrician for a  inch drive ratchet and   inch socket to perform work on the no  belt holdup roller sprouse traveled from the surface at  pm and traveled to the no  belt drive arriving at the belt drive location at  pm the no  belt continued to run from  pm january   until  am on january   when all belts were turned off by the master switch located on the surface by the mine dispatcher so that the  feet of belt could be changed no belt was restarted before the accidentwhile performing maintenance work with the belt running sprouse became entangled with moving machinery components belt roller and belt causing fatal injuries see appendix abrowning and johnson beltmen arrived at the no c tailpiece at approximately  pm and performed maintenance work on the belt after completing the maintenance work on the no c belt browning and johnson then proceeded to travel to the no  belt drive to help sprouseat  am browning and johnson arrived at the no  belt drive and traveled through the mandoor taking tools to the belt drive but he did not see sprouse browning then went back and got more tools from johnsonwhen browning traveled back to the belt drive he found sprouse entangled in the belt and belt components johnson heard browning screaming for help and traveled to the belt drive browning and johnson checked sprouse for a pulse and did not find one browning contacted the dispatcher for an ambulance and additional help jason acord shift foreman and andrew mullins outby foreman arrived at the belt head to assist at  am jeffery gore and kevin mckendree who are both electricians arrived at the belt head at  am with first aid suppliesjohnson locked out and tagged the belt drive at  am then mckendree released the belt takeup pressure to allow slack in the belt a chain hoist was used to raise the belt off of the holdup roller freeing sprouse he was then placed on a backboard and transported to the surface on a rubbertired personnel carrier mac  the ambulance arrived at  am and was backing in the parking lot at the same time as the miners exited the mine with the victim the victim was transported to stafford funeral home in oceana west virginia and pronounced dead at  am by dr james b knopp the regional command center attending physician
/data-reports/fatality-reports/2015/fatality-17-december-28-2015|https://www.msha.gov/data-reports/fatality-reports/2015/fatality-17-december-28-2015|Powered Haulage|Barrick Cortez Inc., Nevada|Metal and Non-Metal|Barrick Gold Corp|Gold Ore|2015-12-28T14:30:00-05:00|Nevada|Nevada|on the day of the accident douglas paul hicks truck driver arrived at the barrick cortez inc mine at  am his usual arrival time hicks was assigned to haul material from the pit shovel operator to the area  leach pad at approximately  pm dispatch informed the haul truck operators to take their extendedcombined breaks one hour during the upcoming blast the blast typically occurs at approximately  pm there are designated queuing areas along the route between the shovel and the area  leach pad for the haul truck operators to take their breaks during the blast times the queuing areas prevent the haul trucks from congregating in the same area in order to avoid unnecessary wait times during the production cycle at approximately  pm hicks attempted to enter the rock pad to find a place to park while the mine was blasting the access ramp to the rock pad had an approximate grade of  percent and was completely covered with snow and ice hicks lost control of his haul truck no  and slid backwards due to the icy conditions of the road hicks was unable to move his truck at approximately  pm leander sloan operator of haul truck no  started up the ramp to the rock pad sloan lost traction as he proceeded up the grade and slid backwards tail first into and through the drivers side door of hicks haul truck at approximately  pm jose arbillaga operator of haul truck no  pulled into the same area arbillaga also lost traction as he proceeded up the grade and slid backwards into truck no  pushing it further into hickss truckvictor ortiz haul truck operator and emergency medical technician emt was traveling up the main haul road towards the area  leach pad he saw that there was an accident between two haul trucks no  and no  at the rock pad ortiz parked his truck along the haul road and went to investigate as ortiz approached the accident scene he saw arbillaga lose control of his haul truck and slide into sloan ortiz radioed the dispatcher and requested that all mine rescue personnel respond to the accident site ortiz asked arriving emts to remove sloan and arbillaga from the scene when ortiz checked hicks he found him nonresponsive the lander county coroner arrived on site and officially pronounced the victim dead the official time of death is listed as  pm
/data-reports/fatality-reports/2015/fatality-16-december-15-2015|https://www.msha.gov/data-reports/fatality-reports/2015/fatality-16-december-15-2015|Machinery|Davenport Plant, Iowa|Metal and Non-Metal|Lafarge S A|Cement|2015-12-15T14:54:00-05:00|Iowa|Iowa|on the day of the accident bernard l gehrts victim arrived at the davenport plant with mitchell ligori to tow the disabled vacuum truck from the mine they arrived at the plant office at approximately  pmligori and gehrts were directed to the shop area across the road from the main plant facility ligori and gehrts proceeded to the shop when they arrived ligori stopped in the mine office but no one was there ligori then entered the adjacent shop and met with douglas burkhead shop mechanic for continental cement co llc and discussed towing the vacuum truck burkhead showed ligori the vacuum truck location parked out behind the shopligori left the shop but then returned to ask burkhead if he could move the vacuum truck from a muddy location onto a cement pad for easier towing burkhead gave ligori permission to move the vacuum truck ligori then left the shop and moved the vacuum truck into a better position approximately  feet from the wreckerat approximately  pm ligori and gehrts prepared to deploy the wreckers hitch as ligori began preparing he saw gehrts near the vacuum truck approximately  feet away ligori continued to set the boom up for towing focusing on the handheld remote controls and deploying the boom unaware that gehrts had moved away from the vacuum truck and towards the wreckers hitch as ligori raised the boom into position the hitch suddenly fell ligori caught a glimpse of gehrts and screamed out a warning gehrts was struck by the boom portion of the hitch and pinned to the ground ligori grabbed a wooden block and positioned it to prevent the tow hitch from pressing down upon gehrts ligori then ran into the shop for help burkhead immediately called kyle rose control room operator continental cement co llc and asked for an ambulance and first responders emergency responders arrived at approximately  pm and treated and freed gehrts he was transported to a local hospital at  pm where he later died the cause of death was an acute myocardial infarction due to complications of multiple blunt force injuries to the head neck and chest the manner of death was deemed accidental
/data-reports/fatality-reports/2015/fatality-11-december-8-2015|https://www.msha.gov/data-reports/fatality-reports/2015/fatality-11-december-8-2015|Machinery|MC#1 Mine, Illinois|Coal|Coalfield Transport Inc|Coal (Bituminous)|2015-12-08T19:53:00-05:00|Illinois|Illinois|the mines tracking system records and interview statements indicate tyler rath checkedin at  pm on the mine site for his normal  pm to  am evening shift edward heins supply man mc south portal nicolas rash diesel mechanic mc south portal and thomas vaughn outby laborer mc south portal talked with rath before the start of the shift rath arrived on the surface at the top of the a slope for his first trip into the mine at  pm with the fletcher prime mover diesel tractor no  tractor and a load of material for the headgate  section rath started down the slope at  pm and arrived at the a slope bottom at  pm rath then started down the b slope at  pm and arrived at the b slope bottom at  pm rath continued into the mine as normal and delivered his load of material he returned to the surface with an empty supply trailer at  pm rath drove the no  tractor and the empty supply trailer into the supply yard where dwight jackson yard man mc south portal assisted rath in uncoupling the empty supply trailer jackson assisted rath in coupling to an empty shield hauler trailer and in loading a tub containing  feet of assembled armored face conveyor chain into the shield hauler trailer during this process rath told jackson that he had no problems taking a similar load down the slope by himself on his previous shift without a brake tractor attached to the rear of the trailer the use of a brake tractor involves connecting two tractors with the trailer inbetween to allow the trailing tractor operator to assist with braking jackson told him to always use a brake tractor for this type of load rath acknowledged hearing the advice and went to dinner during the dinner break rash heard rath say he would be pulling a shield trailer with a tub loaded with pan line chain into the mine rash heard vaughn tell rath that he would do the brake tractor for him rath told vaughn that he did not need to have a brake tractor because he had a half tub of chain instead of a full tub rath told vaughn he had hauled a half tub of chain down the slope the previous day without a problem and he would be fine rath drove off with the loaded shield hauler trailer and entered the a slope at  pm a comparison of belt time records and tracking system records indicate that rath arrived at the a slope bottom at  pm the slope belt stopped running at this same timeheins rash and vaughn heard on the radio the slope belt was not running for some reason josh lender warehousecontrol room operator asked rash to go down the slope to determine why the belt was off heins and rash traveled into the mine at  pm and arrived at the a slope bottom at  pm heins and rash looked over the area before advancing to the tractor from a short distance away they saw the tractor broken in half with the trailer wedged over the top of the tractor they also saw broken water lines spraying water over the top of the tractor heins and rash were initially unable to locate rath due to the water spraying and extensive damage to the tractor after climbing on the tractor heins and rash found rath pinned in the operators compartment several minutes elapsed while heins and rash broke off the pipes that were spraying water on the tractor and the victim they called out to him and saw he was unresponsive and had obvious fatal injuries a couple of minutes prior to leaving the accident scene rash called out on the radio to report the accident to macropoulos and lender he left the accident scene at  pm when macropoulos instructed them to exit the mine heins and rash exited the mine on the a slope and gathered equipment to use in the recovery of ratha short period of time after heins and rash left the area macropoulos arrived at the accident scene from the b slope with kyle fitch section foreman mc south portal and brandon tackett outby laborer mc south portal tackett had emergency medical technician emt and mine rescue expertise phillip dunn coal mine safety and health cmsh inspector was underground at the time of the accident conducting a respirable dust survey as part of the ongoing e inspection minutes after macropoulos arrived inspector dunn and john miklos safety technician mc south portal arrived at the scene miklos found a small fire burning in the engine compartment on the right side of the tractor which was quickly extinguished with a fire extinguisher rodney powell maintenance supervisor arrived at the accident scene from the surface about the same time as the other two groups larry fourez longwall foreman and shawn stacy section foreman arrived at the accident scene with supplies to aid in the recovery tackett and dunn determined rath had no pulse and was unresponsive with a visible head injury no first aid was administered due to the extent of his injuries tackett and dunn covered raths body with blankets all miners were withdrawn from the mine via the viking north portal macropoulos and fourez stayed at the accident scene to monitor the area while mine personnel were being evacuated out the viking north portala recovery team consisting of webb brown and lilly arrived at the accident scene at  pm macropoulos and fourez stayed to help in the recovery brown and lilly used knives to remove the rubber liner from the operators compartment wall webb used cutting torches to remove metal from the operators compartment wall pry bars and manual chain hoists were used to pull the seat and other thin gage metal out of the operators compartment to recover rath from the operators compartment the recovery team departed with rath from the accident site to the surface where he was pronounced dead at  pm on december   by john graskewicz deputy franklin county coroner
/data-reports/fatality-reports/2015/fatality-10-september-26-2015|https://www.msha.gov/data-reports/fatality-reports/2015/fatality-10-september-26-2015|Slip or Fall of Person|Johnson Mine, Alabama|Coal|Randall E  Crawford|Coal (Bituminous)|2015-09-26T05:45:00-04:00|Alabama|Alabama|on saturday september   the morning of the accident tim norris maintenance service truck operator arrived to start the equipment and perform partial preoperational examinations before the miners arrived to begin work at approximately  am norris started the komatsu da serial no  company no  bulldozer engine and checked the lights fluids and conducted a cursory walk around the machine to look for anything out of the ordinary norris noted no deficiencies and left the bulldozer runningin the parking lot at approximately  am dennis crawford mine foreman picked up bobby wimberly victim bulldozer operator greg ballard bulldozer operator and matt hopkins excavator operator and transported them to their worksites in the pit a  minute drive d crawford dropped off wimberly and ballard at the short rock dump where their two bulldozers were parked he then traveled further into the pit to drop hopkins off at the excavator he would be operating that dayin the meantime ballard and wimberly performed their preoperational examinations ballard finished his examination and then drove his bulldozer into the pit ballard as he traveled by observed wimberly mounting the bulldozer on the left side of the machineat approximately  am d crawford traveled back to the short rock dump after observing that wimberlys bulldozer had not moved as he approached the bulldozer he observed wimberly lying on the ground to the right side of the bulldozerd crawford found wimberly face down and saw that he had a head injury and had difficulty breathing david thacker water truck operator stopped at the accident scene to see what d crawford was doing thacker began to assist d crawford by providing spinal stabilization and then turned wimberly on his side to make it easier for him to breathe at approximately  am d crawford used his radio to call general manager randall crawford to request additional mine personnel to assist at the sceneat approximately  am r crawford called  for medical assistancefirst responder dewayne jacobs rock truck operator assumed treatment of the victim upon arrival he continually assessed the victim until brookwood fire department lakeview fire department and paramedics from north star ambulance arrived at approximately  am r crawford called  again to request a medical helicopter be sent to the scene the victim was airlifted to dch regional medical center in tuscaloosa alabama wimberly succumbed to his injuries nine days later on october  
/data-reports/fatality-reports/2015/fatality-9-september-16-2015|https://www.msha.gov/data-reports/fatality-reports/2015/fatality-9-september-16-2015|Machinery|Onton #9 , Kentucky|Coal|Alliance Resource Partners LP|Coal (Bituminous)|2015-09-16T02:00:00-04:00|Kentucky|Kentucky|on tuesday september   rickey a thorpe jr victim electrician started his maintenance shift at approximately  pm at the onton   mine thorpe left the surface at  pm traveling underground on a mantrip with no unit miners to be dropped off at his golf cart a layout of the no unit is shown in appendix a thorpe arrived on no unit at  am lead electrician nicky stevens assigned maintenance responsibilities to electricians james maynard and rickey thorpe the third shift maintenance crew waited until approximately  am for the second shift crew to conclude production before beginning their normal activitiesstevens began his activities by changing a throat water spray located above the conveyor on the right side of the continuous mining machine to gain access to the throat spray from underneath the cutter drums stevens stacked eight to ten wooden boards measuring  x  x  with an approximate  inch diameter hole in the center of each board pin boards in a single column under the cutter head of the continuous mining machinethorpe and maynard began performing maintenance on the left side of the continuous mining machine after changing cutting bits on the cutter head checking water pressure and water sprays on the left side of the continuous mining machine thorpe and maynard traveled to the right side of the continuous mining machine at approximately  am to assist stevens with changing a load locking valve on the cutter head jack located on the left side operators side of the machine stevens noticed the cutter head was still slowly falling after he changed the load locking valve on the right side of the head jack the previous nightthorpe leaned in from the operators side of the continuous mining machine between the raised cutter head boom and the pan and removed the load locking valve a sketch of the accident scene is shown in appendix b thorpe then waited beside the continuous mining machine while stevens retrieved a new load locking valve with the replacement valve in hand thorpe leaned back underneath the cutter head boom into the pan of the continuous mining machine at approximately  am to install the new device at that time stevens was standing next to thorpe on the operators side of the continuous mining machine and maynard was standing in front of the cutter head of the machine both miners stated there was a loud popping noise and then the cutter head boom dropped onto the victim crushing him between the pan and cutter head boom of the continuous mining machinestevens tried to pull thorpe out from under the cutter head boom but was unable to retrieve him stevens then started the continuous mining machine and tried to lift the cutter head boom off of the pan with the remote box but was unsuccessful because the hydraulic fluid needed to raise the cutter head boom was exiting through the port where the load locking valve was to be installed stevens then sent maynard to get help maynard went to kyle smith no unit lead man and told him of the accident smith was operating a batterypowered scoop in no entry at the time smith took the batterypowered scoop to the continuous mining machine and attempted to lift the cutter head boom in order to free the victim the batterypowered scoop could not lift the cutter head boom because it was too heavy smith then went and retrieved a batterypowered ram car and attempted to lift the cutter head boom but this too was unsuccessfulin the meantime chris woodall third shift mine examiner and mine emergency technician was informed by steve edmonds carbon monoxide monitor technician of the accident woodall then contacted larry offutt third shift mine foreman at  am to inform him of the accident and to request an ambulance offutt informed charles campbell outside dispatcher of the accident at  am and instructed him to get an ambulance in route and to call msha and the kentucky division of mine safety kdms chad locke belt mechanic heard on the radio that someone was hurt and needed the diesel scoop on the no unit locke trammed the dapco diesel scoop to the no unit to assist in raising the cutter head boom the dapco diesel scoop was unsuccessful because the cutter head boom was too heavy offutt then contacted jacob johnson outby utility worker who was hauling rock dust and instructed him to go to the rd  belt header and get the eimco diesel scoop and take it to the no unitoffutt then informed campbell to contact air evac life services for assistance and the webster county coronerjohnson arrived on the no unit at around  am he attempted to lift the cutter head boom with the eimco duckbill but was unsuccessful it was then decided to apply down pressure on the duckbill and block under the wheels of the scoop for extra leverage the eimco scoop was able to reach farther under the cutter head boom to allow more lifting leverage by wedging between the ripper head and the continuous mining machines pan line when the operator pushed the scoop bucket down and articulated the scoop it pushed the continuous mining machines pan down into the soft mine floor and raised the cutter head boom allowing enough clearance to retrieve thorpe at  amthe victim was placed on a back board by offutt woodall willis jerrell outby utility man robert alvey belt mechanic and kolten cullen member of belt crew to be transported out of the mine by offutt and james poe met at  am thorpe arrived on the surface and was moved to the webster county emergency medical services ambulance the webster county coroner who was on site determined that the victim died instantly when the accident occurred at  am
/data-reports/fatality-reports/2015/fatality-12-august-19-2015|https://www.msha.gov/data-reports/fatality-reports/2015/fatality-12-august-19-2015|Falling, Rolling, or Sliding Rock or Material of Any Kind|Mine No. 1, Illinois|Coal|Alliance Resource Partners LP|Coal (Bituminous)|2015-08-19T20:45:00-04:00|Illinois|Illinois|on wednesday august   william e swain belt man reported to work on the second shift phillip fox belt coordinator assigned damon morris lead belt man jeffery whitley belt man and swain to install a temporary conveyor belt drive at the new th left gate panel construction areamorris whitley and swain entered the mine at approximately  pm and traveled to the th left construction area they worked the first part of the shift gathering equipment and supplies needed to install the temporary belt drive due to the size of the complete belt drive unit the discharge boom was disconnected from the belt drive frame to make it easier to movethe parts of the belt drive were moved into the belt entry near where the unit was to be installed the discharge boom was reconnected to the belt drive frame at the hinge point a ton chain hoist was then used to raise the discharge roller end of the boom so the screw jacks could be installedwhitley was working on the south side of the discharge boom and swain was working directly under the boom trying to get the hole in the screw jack to line up with the hole in the belt drive frame so they could install the pins to hold the boom in place at approximately  pm the chain hangers holding the chain hoist pulled out of the mine roof due to the weight of the discharge boom allowing it to suddenly drop and strike swain on the left shoulder and neck areaat the accident site swain was attended to by mine personnel and then taken outside by morris he was transported to a local hospital emergency room by jan conci safety technician for treatment swain was released from the emergency room with an appointment to follow up with an orthopedic specialist for the pain in his left shoulder he also was excused from work due to his injuryon october   while off work due to his shoulder injury swain attended a public event with his wife he became ill and complained of shortness of breath swains wife called  and an ambulance transported him to st joseph memorial hospital in murphysboro illinois while in transit to the hospital swain went into cardiac arrest resuscitative measures were started and continued after the ambulance arrived at the emergency room swain was pronounced dead by douglas frankel md at  pm
/data-reports/fatality-reports/2015/fatality-15-august-3-2015|https://www.msha.gov/data-reports/fatality-reports/2015/fatality-15-august-3-2015|Falling, Rolling, or Sliding Rock or Material of Any Kind|Leesburg Plant , Virginia|Metal and Non-Metal|Charles S  Luck IV; Charles S  Luck III|Crushed, Broken Granite|2015-08-03T18:40:00-04:00|Virginia|Virginia|on the day of the accident daniel c potter victim reported for work at  am his normal start time potter attended the regularly scheduled morning meeting and was assigned by steve schneider lead man to remove material from the sand plant fines silo and dump it at the onsite fines storage area potter conducted a preoperational examination of his haul truck and then drove it to the silo when potter arrived at the silo terry b leon guerrero utility man and stephen h iuliano plant operator were standing nearby leon guerrero and iuliano spotted for potter as he backed his truck underneath the outside sp conveyor belt to load as potter was exiting the truck cab iuliano stated that he would start the conveyor belt and observed potter getting back into the truck using the sp control switch mounted on the outside of the silo iuliano started the conveyor belt and proceeded to walk eastward toward the pug mill iuliano stopped to talk to dale r silvers plant operator who was driving past in a pickup truck leon guerrero heard the conveyor startup alarm sound and proceeded to walk through the sand plant fines silo exiting the silo at the west door as leon guerrero was walking through the silo potter exited his haul truck and entered the silo leon guerrero was approximately  feet outside of the west door when the silo partially collapsed leon guerrero silvers iuliano and adam g beissner intern engineer were all in the area when the collapse occurred they immediately checked with each other to see if anyone was hurt when leon guerrero noticed that potter was not in his truck he started calling his name but there was no response leon guerrero contacted rusty m minix foreman to report the collapse and that potter could not be located minix called  for emergency assistance he then instructed all employees to search for potter in the garage bathrooms break room and other buildings but potter could not be located afterward every available person attempted to remove material by hand around the outside of the silo due to the amount of material that had flowed from the silo and the unstable condition of the structure the rescue attempt was haltedat  am emergency response teams from fairfax county and loudoun county as well as personnel from the ashburn fire department arrived on site the unstable condition of the silo prevented immediate rescue a ton capacity crane was brought to the site and wirerope cables were attached to the structure in order to secure and stabilize it at approximately  pm the emergency responders started removing material and cutting away the fallen metal structure the victim was recovered from the wreckage at  am on the following day the cause of death was attributed to mechanical asphyxia
/data-reports/fatality-reports/2015/fatality-14-august-3-2015|https://www.msha.gov/data-reports/fatality-reports/2015/fatality-14-august-3-2015|Machinery|SSX Mine, Nevada|Metal and Non-Metal|Keith  Jones|Gold Ore|2015-08-03T15:30:00-04:00|Nevada|Nevada|on the day of the accident the victim jason potter arrived at the ssx mine and began his shift at  am which was his usual start time potter went to the  heading and conducted utility work with brian fields shifter until  am when fields left at around  am fields picked potter up and they went to the surface potter took a tractor from the surface to his drill in the  heading at approximately  pm fields observed potter drilling in the  heading at  pm fields returned to the  and spoke with potter fields then assisted potter with breaking down his drill to move to the  heading fields left potter at  pm and went to the  heading to inspectat  pm fields heard bryce walston miner calling over the radio that potter was down at the  main haulage way walston stated that he was coming up the  heading when he observed the jumbo drill up against the left rib walston stated the jumbo drill was still running and the reverse alarm was on walston then looked past the jumbo drill and saw potter face down next to the right rib walston ran over to potter and checked his vitals walston called for help and began cpr jason wynia miner arrived and assisted walston with administering cpr emergency airlift was called at  potter was then transported to the mine surface emergency airlift arrived at  pm and took over administering medical attention one of the airlift nurses called the doctor who pronounced potter deceased over the phone the cause of death was attributed to blunt force trauma
/data-reports/fatality-reports/2015/fatality-13-august-3-2015|https://www.msha.gov/data-reports/fatality-reports/2015/fatality-13-august-3-2015|Falling, Rolling, or Sliding Rock or Material of Any Kind|Pinky's Aggregates Inc, North Dakota|Metal and Non-Metal|Dale  Honsey|Construction Sand and Gravel|2015-08-03T14:25:00-04:00|NorthDakota|North Dakota|on the day of the accident william makela victim reported to work at approximately  am his normal starting time makela began his shift by performing a preshift inspection of his frontend loader makela was assigned to load customer trucks on the south side of the stockpilemakela began loading trucks at approximately  am at about  pm makela stopped loading trucks and took a minute lunch breakthe last truck makela loaded crossed the scale at  pm after loading this truck makela drove his frontend loader into the stockpile at about a  degree angle to the face of the pile engaging the bucket into the material parking at a slightly uphill position he then exited the frontend loader using the ladder on the left side dismounting on this side of the frontend loader placed makela between the stockpile face and the frontend loader the stockpile sloughedmakela was swept under the frontend loader from behind engulfing him in about four feet of material makelas head and upper body were buried leaving only his knees legs and feet uncovered no one witnessed the slide of material or the accidentat approximately  pm dewayne ice truck driver observed the frontend loader partially buried by the stockpile but did not see the frontend loader operator ice advised john marcavage frontend loader operator on the north side of the pile marcavage attempted to make radio contact with makela but was unsuccessful at approximately  pm marcavage drove his frontend loader to the south side of the pile where he observed the partially buried frontend loader marcavage did not see makela and proceeded to remove a loader bucket of material from the west side of the frontend loader it was at that time that ice observed the uncovered legs and feet of the victim under the east side of the loader at that time several miners arrived at the scene and began to dig the victim out by hand and shovelat  pm local emergency responders were called they arrived at  pm the ems checked for vital signs while the fire department personnel proceeded to extricate the body makela was pronounced dead on site at  pm the cause of death was attributed to suffocation
/data-reports/fatality-reports/2015/fatality-10-july-15-2015|https://www.msha.gov/data-reports/fatality-reports/2015/fatality-10-july-15-2015|Other|MAIN PROCESSING PLANT, Georgia|Metal and Non-Metal|J Eric  Tillirson|Kaolin and Ball Clay|2015-07-15T12:00:00-04:00|Georgia|Georgia|on the day of the accident july   travis barnes victim contract employee with cvb reported to work at approximately  am his normal starting time barnes first reported to the track shed at  am barnes and tony butts both car washers for cvb left the track shed to start sealing loaded railcars to prepare for shipment at approximately  am barnes went back to the track shed to complete paperwork wait for the train to pull out the loaded railcars and spot the empty railcars in the wash area of the plant at  am the train arrived to pull out the loaded cars but did not have any empty cars to leave the train did not return with the empty cars until  amat that time the car washers left the track shed to go and wash the empty cars jim dunn thiele track supervisor saw barnes at approximately  am preparing to move five cars down the track to the washing area barnes was seen again on top of the accident car on track  by antonio watts thiele car washer who had been on the adjacent track  washing cars watts went to track  to talk to terry gilmore track leadman with thiele when watts returned to the wash area he noticed that barnes had not started to wash the railcar watts was concerned that barnes was inside the railcar longer than usual watts then climbed the railcar access ladder to check on barnes watts saw barnes was inside the railcar unresponsive barnes was not equipped with a lifeline and there was not a second person present watts called dunn who was off site at lunch dunn called ronnie adams production foreman and told him to call emergency services were called at  pm willie durden thiele employee and volunteer fireman was working at the plant and received the call on his fire pager at  pm durden was the first on the scene and immediately entered the railcar police and ems arrived right after durden a rope was dropped into the railcar and durden hooked it to barnes fall protection harness barnes was lifted out of the railcar and cpr was immediately started barnes was transported by ambulance to washington county regional medical center where he was pronounced dead by e k may washington county coroner the cause of death was attributed to environmental suffocation
